Error 0 | Link is down. | 1970-01-01 00:01:05
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:18
Error 3 | Link failure. | 1970-01-01 00:00:18
Error 0 | Link is down. | 1970-01-01 00:00:18
Error 3 | Link failure. | 1970-01-01 00:00:18
Error 0 | Link is down. | 1970-01-01 00:00:18
Error 3 | Link failure. | 1970-01-01 00:00:18
Error 0 | Link is down. | 1970-01-01 00:00:18
Error 3 | Link failure. | 1970-01-01 00:00:18
Error 0 | Link is down. | 1970-01-01 00:00:19
Error 3 | Link failure. | 1970-01-01 00:00:19
Error 0 | Link is down. | 1970-01-01 00:00:19
Error 3 | Link failure. | 1970-01-01 00:00:19
Error 0 | Link is down. | 1970-01-01 00:00:19
Error 3 | Link failure. | 1970-01-01 00:00:19
Error 0 | Link is down. | 1970-01-01 00:00:19
Error 3 | Link failure. | 1970-01-01 00:00:19
Error 0 | Link is down. | 1970-01-01 00:00:20
Error 3 | Link failure. | 1970-01-01 00:00:20
Error 0 | Link is down. | 1970-01-01 00:00:20
Error 3 | Link failure. | 1970-01-01 00:00:20
Error 0 | Link is down. | 1970-01-01 00:00:20
Error 3 | Link failure. | 1970-01-01 00:00:20
Error 0 | Link is down. | 1970-01-01 00:00:20
Error 3 | Link failure. | 1970-01-01 00:00:20
Error 0 | Link is down. | 1970-01-01 00:00:21
Error 3 | Link failure. | 1970-01-01 00:00:21
Error 0 | Link is down. | 1970-01-01 00:00:21
Error 3 | Link failure. | 1970-01-01 00:00:21
Error 0 | Link is down. | 1970-01-01 00:00:21
Error 3 | Link failure. | 1970-01-01 00:00:21
Error 0 | Link is down. | 1970-01-01 00:00:21
Error 3 | Link failure. | 1970-01-01 00:00:21
Error 0 | Link is down. | 1970-01-01 00:00:22
Error 3 | Link failure. | 1970-01-01 00:00:22
Error 0 | Link is down. | 1970-01-01 00:00:22
Error 3 | Link failure. | 1970-01-01 00:00:22
Error 0 | Link is down. | 1970-01-01 00:00:22
Error 3 | Link failure. | 1970-01-01 00:00:22
Error 0 | Link is down. | 1970-01-01 00:00:22
Error 3 | Link failure. | 1970-01-01 00:00:22
Error 0 | Link is down. | 1970-01-01 00:00:23
Error 3 | Link failure. | 1970-01-01 00:00:23
Error 0 | Link is down. | 1970-01-01 00:00:23
Error 3 | Link failure. | 1970-01-01 00:00:23
Error 0 | Link is down. | 1970-01-01 00:00:23
Error 3 | Link failure. | 1970-01-01 00:00:23
Error 0 | Link is down. | 1970-01-01 00:00:23
Error 3 | Link failure. | 1970-01-01 00:00:23
Error 0 | Link is down. | 1970-01-01 00:00:24
Error 3 | Link failure. | 1970-01-01 00:00:24
Error 0 | Link is down. | 1970-01-01 00:00:24
Error 3 | Link failure. | 1970-01-01 00:00:24
Error 0 | Link is down. | 1970-01-01 00:00:24
Error 3 | Link failure. | 1970-01-01 00:00:24
Error 0 | Link is down. | 1970-01-01 00:00:24
Error 3 | Link failure. | 1970-01-01 00:00:24
Error 0 | Link is down. | 1970-01-01 00:00:25
Error 3 | Link failure. | 1970-01-01 00:00:25
Error 0 | Link is down. | 1970-01-01 00:00:25
Error 3 | Link failure. | 1970-01-01 00:00:25
Error 0 | Link is down. | 1970-01-01 00:00:25
Error 3 | Link failure. | 1970-01-01 00:00:25
Error 0 | Link is down. | 1970-01-01 00:00:25
Error 3 | Link failure. | 1970-01-01 00:00:25
Error 0 | Link is down. | 1970-01-01 00:00:26
Error 3 | Link failure. | 1970-01-01 00:00:26
Error 0 | Link is down. | 1970-01-01 00:00:26
Error 3 | Link failure. | 1970-01-01 00:00:26
Error 0 | Link is down. | 1970-01-01 00:00:26
Error 3 | Link failure. | 1970-01-01 00:00:26
Error 0 | Link is down. | 1970-01-01 00:00:26
Error 3 | Link failure. | 1970-01-01 00:00:26
Error 0 | Link is down. | 1970-01-01 00:00:27
Error 3 | Link failure. | 1970-01-01 00:00:27
Error 0 | Link is down. | 1970-01-01 00:00:27
Error 3 | Link failure. | 1970-01-01 00:00:27
Error 0 | Link is down. | 1970-01-01 00:00:27
Error 3 | Link failure. | 1970-01-01 00:00:27
Error 0 | Link is down. | 1970-01-01 00:00:27
Error 3 | Link failure. | 1970-01-01 00:00:27
Error 0 | Link is down. | 1970-01-01 00:00:28
Error 3 | Link failure. | 1970-01-01 00:00:28
Error 0 | Link is down. | 1970-01-01 00:00:28
Error 3 | Link failure. | 1970-01-01 00:00:28
Error 0 | Link is down. | 1970-01-01 00:00:28
Error 3 | Link failure. | 1970-01-01 00:00:28
Error 0 | Link is down. | 1970-01-01 00:00:29
Error 3 | Link failure. | 1970-01-01 00:00:29
Error 0 | Link is down. | 1970-01-01 00:00:29
Error 3 | Link failure. | 1970-01-01 00:00:29
Error 0 | Link is down. | 1970-01-01 00:00:29
Error 3 | Link failure. | 1970-01-01 00:00:29
Error 0 | Link is down. | 1970-01-01 00:00:29
Error 3 | Link failure. | 1970-01-01 00:00:29
Error 0 | Link is down. | 1970-01-01 00:00:30
Error 3 | Link failure. | 1970-01-01 00:00:30
Error 0 | Link is down. | 1970-01-01 00:00:30
Error 3 | Link failure. | 1970-01-01 00:00:30
Error 0 | Link is down. | 1970-01-01 00:00:30
Error 3 | Link failure. | 1970-01-01 00:00:30
Error 0 | Link is down. | 1970-01-01 00:00:30
Error 3 | Link failure. | 1970-01-01 00:00:30
Error 0 | Link is down. | 1970-01-01 00:00:31
Error 3 | Link failure. | 1970-01-01 00:00:31
Error 0 | Link is down. | 1970-01-01 00:00:31
Error 3 | Link failure. | 1970-01-01 00:00:31
Error 0 | Link is down. | 1970-01-01 00:00:31
Error 3 | Link failure. | 1970-01-01 00:00:31
Error 0 | Link is down. | 1970-01-01 00:00:31
Error 3 | Link failure. | 1970-01-01 00:00:31
Error 0 | Link is down. | 1970-01-01 00:00:32
Error 3 | Link failure. | 1970-01-01 00:00:32
Error 0 | Link is down. | 1970-01-01 00:00:32
Error 3 | Link failure. | 1970-01-01 00:00:32
Error 0 | Link is down. | 1970-01-01 00:00:32
Error 3 | Link failure. | 1970-01-01 00:00:32
Error 0 | Link is down. | 1970-01-01 00:00:32
Error 3 | Link failure. | 1970-01-01 00:00:32
Error 0 | Link is down. | 1970-01-01 00:00:33
Error 3 | Link failure. | 1970-01-01 00:00:33
Error 0 | Link is down. | 1970-01-01 00:00:33
Error 3 | Link failure. | 1970-01-01 00:00:33
Error 0 | Link is down. | 1970-01-01 00:00:33
Error 3 | Link failure. | 1970-01-01 00:00:33
Error 0 | Link is down. | 1970-01-01 00:00:33
Error 3 | Link failure. | 1970-01-01 00:00:33
Error 0 | Link is down. | 1970-01-01 00:00:34
Error 3 | Link failure. | 1970-01-01 00:00:34
Error 0 | Link is down. | 1970-01-01 00:00:34
Error 3 | Link failure. | 1970-01-01 00:00:34
Error 0 | Link is down. | 1970-01-01 00:00:34
Error 3 | Link failure. | 1970-01-01 00:00:34
Error 0 | Link is down. | 1970-01-01 00:00:34
Error 3 | Link failure. | 1970-01-01 00:00:34
Error 0 | Link is down. | 1970-01-01 00:00:35
Error 3 | Link failure. | 1970-01-01 00:00:35
Error 0 | Link is down. | 1970-01-01 00:00:35
Error 3 | Link failure. | 1970-01-01 00:00:35
Error 0 | Link is down. | 1970-01-01 00:00:35
Error 3 | Link failure. | 1970-01-01 00:00:35
Error 0 | Link is down. | 1970-01-01 00:00:35
Error 3 | Link failure. | 1970-01-01 00:00:35
Error 0 | Link is down. | 1970-01-01 00:00:36
Error 3 | Link failure. | 1970-01-01 00:00:36
Error 0 | Link is down. | 1970-01-01 00:00:36
Error 3 | Link failure. | 1970-01-01 00:00:36
Error 0 | Link is down. | 1970-01-01 00:00:36
Error 3 | Link failure. | 1970-01-01 00:00:36
Error 0 | Link is down. | 1970-01-01 00:00:36
Error 3 | Link failure. | 1970-01-01 00:00:36
Error 0 | Link is down. | 1970-01-01 00:00:37
Error 3 | Link failure. | 1970-01-01 00:00:37
Error 0 | Link is down. | 1970-01-01 00:00:37
Error 3 | Link failure. | 1970-01-01 00:00:37
Error 0 | Link is down. | 1970-01-01 00:00:37
Error 3 | Link failure. | 1970-01-01 00:00:37
Error 0 | Link is down. | 1970-01-01 00:00:37
Error 3 | Link failure. | 1970-01-01 00:00:37
Error 0 | Link is down. | 1970-01-01 00:00:38
Error 3 | Link failure. | 1970-01-01 00:00:38
Error 0 | Link is down. | 1970-01-01 00:00:38
Error 3 | Link failure. | 1970-01-01 00:00:38
Error 0 | Link is down. | 1970-01-01 00:00:38
Error 3 | Link failure. | 1970-01-01 00:00:38
Error 0 | Link is down. | 1970-01-01 00:00:38
Error 3 | Link failure. | 1970-01-01 00:00:38
Error 0 | Link is down. | 1970-01-01 00:00:39
Error 3 | Link failure. | 1970-01-01 00:00:39
Error 0 | Link is down. | 1970-01-01 00:00:39
Error 3 | Link failure. | 1970-01-01 00:00:39
Error 0 | Link is down. | 1970-01-01 00:00:39
Error 3 | Link failure. | 1970-01-01 00:00:39
Error 0 | Link is down. | 1970-01-01 00:00:39
Error 3 | Link failure. | 1970-01-01 00:00:39
Error 0 | Link is down. | 1970-01-01 00:00:40
Error 3 | Link failure. | 1970-01-01 00:00:40
Error 0 | Link is down. | 1970-01-01 00:00:40
Error 3 | Link failure. | 1970-01-01 00:00:40
Error 0 | Link is down. | 1970-01-01 00:00:40
Error 3 | Link failure. | 1970-01-01 00:00:40
Error 0 | Link is down. | 1970-01-01 00:00:40
Error 3 | Link failure. | 1970-01-01 00:00:40
Error 0 | Link is down. | 1970-01-01 00:00:41
Error 3 | Link failure. | 1970-01-01 00:00:41
Error 0 | Link is down. | 1970-01-01 00:00:41
Error 3 | Link failure. | 1970-01-01 00:00:41
Error 0 | Link is down. | 1970-01-01 00:00:41
Error 3 | Link failure. | 1970-01-01 00:00:41
Error 0 | Link is down. | 1970-01-01 00:00:41
Error 3 | Link failure. | 1970-01-01 00:00:41
Error 0 | Link is down. | 1970-01-01 00:00:42
Error 3 | Link failure. | 1970-01-01 00:00:42
Error 0 | Link is down. | 1970-01-01 00:00:42
Error 3 | Link failure. | 1970-01-01 00:00:42
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:02
Error 3 | Link failure. | 1970-01-01 00:00:02
Error 0 | Link is down. | 1970-01-01 00:00:02
Error 3 | Link failure. | 1970-01-01 00:00:02
Error 0 | Link is down. | 1970-01-01 00:00:02
Error 3 | Link failure. | 1970-01-01 00:00:02
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:07
Error 3 | Link failure. | 1970-01-01 00:00:07
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:08
Error 3 | Link failure. | 1970-01-01 00:00:08
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:09
Error 3 | Link failure. | 1970-01-01 00:00:09
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:10
Error 3 | Link failure. | 1970-01-01 00:00:10
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:11
Error 3 | Link failure. | 1970-01-01 00:00:11
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:12
Error 3 | Link failure. | 1970-01-01 00:00:12
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:13
Error 3 | Link failure. | 1970-01-01 00:00:13
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:14
Error 3 | Link failure. | 1970-01-01 00:00:14
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:15
Error 3 | Link failure. | 1970-01-01 00:00:15
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:16
Error 3 | Link failure. | 1970-01-01 00:00:16
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:17
Error 3 | Link failure. | 1970-01-01 00:00:17
Error 0 | Link is down. | 1970-01-01 00:00:17
